	MatrixID	OrganismID	Initial Value	Maximum Rate	Final Value
0	beef	ec	"{""A"": 9.413676531379383e-56, ""Ea"": -270847.7840967133, ""R"": 8.314462618, ""x_in_celsius"": 1.0}"	"{""A"": 14375070099717.877, ""Ea"": 75780.20267814591, ""R"": 8.314462618, ""x_in_celsius"": 1.0}"	"{""A"": 10.000000000000009, ""Ea"": 6.84945406777789e-14, ""R"": 8.314462618, ""x_in_celsius"": 1.0}"
1	beef	lm	"{""A"": 1e-10, ""Ea"": 36917.24701820991, ""R"": 8.314462618, ""x_in_celsius"": 1.0}"	"{""A"": 5798112.672859185, ""Ea"": 40000.0, ""R"": 8.314462618, ""x_in_celsius"": 1.0}"	"{""A"": 6.581138830084179, ""Ea"": -1331.2785872052004, ""R"": 8.314462618, ""x_in_celsius"": 1.0}"
2	beef	ss	"{""A"": 4.0517674308839758e-25, ""Ea"": -90335.2835907203, ""R"": 8.314462618, ""x_in_celsius"": 1.0}"	"{""A"": 8212862887043.903, ""Ea"": 74158.68422316335, ""R"": 8.314462618, ""x_in_celsius"": 1.0}"	"{""A"": 10.000000000000009, ""Ea"": 2.7210472486551293e-14, ""R"": 8.314462618, ""x_in_celsius"": 1.0}"
3	beef	ta	"{""A"": 1e-10, ""Ea"": 40000.0, ""R"": 8.314462618, ""x_in_celsius"": 1.0}"	"{""A"": 8212860000000.0, ""Ea"": 75780.0, ""R"": 8.314462618, ""x_in_celsius"": 1.0}"	"{""A"": 9.999999999999975, ""Ea"": -5.531483645730427e-12, ""R"": 8.314462618, ""x_in_celsius"": 1.0}"
4	pork	ec	"{""A"": 9.413676531379383e-56, ""Ea"": -270847.7840967133, ""R"": 8.314462618, ""x_in_celsius"": 1.0}"	"{""A"": 14375070099717.877, ""Ea"": 75780.20267814591, ""R"": 8.314462618, ""x_in_celsius"": 1.0}"	"{""A"": 10.000000000000009, ""Ea"": 6.84945406777789e-14, ""R"": 8.314462618, ""x_in_celsius"": 1.0}"
5	pork	lm	"{""A"": 1.0000000000000016e-05, ""Ea"": 26817.0193209086, ""R"": 8.314462618, ""x_in_celsius"": 1.0}"	"{""A"": 10000.0, ""Ea"": 26538.1, ""R"": 8.314462618, ""x_in_celsius"": 1.0}"	"{""A"": 3.162277660168379, ""Ea"": -2681.70193209086, ""R"": 8.314462618, ""x_in_celsius"": 1.0}"
6	pork	ss	"{""A"": 1.4066844692927355e+253, ""Ea"": 1459878.3572914083, ""R"": 8.314462618, ""x_in_celsius"": 1.0}"	"{""A"": 30763900000000.0, ""Ea"": 79182.3, ""R"": 8.314462618, ""x_in_celsius"": 1.0}"	"{""A"": 10.000000000000176, ""Ea"": 4.238400915628385e-11, ""R"": 8.314462618, ""x_in_celsius"": 1.0}"
7	pork	ta	"{""A"": 1.1360979997575258e-35, ""Ea"": -146869.69387970312, ""R"": 8.314462618, ""x_in_celsius"": 1.0}"	"{""A"": 30763892109942.68, ""Ea"": 78182.27137528612, ""R"": 8.314462618, ""x_in_celsius"": 1.0}"	"{""A"": 10.000000000000124, ""Ea"": 2.8041082819301448e-11, ""R"": 8.314462618, ""x_in_celsius"": 1.0}"
0	poultry	ec	"{""A"": 9.413676531379383e-56, ""Ea"": -270847.7840967133, ""R"": 8.314462618, ""x_in_celsius"": 1.0}"	"{""A"": 14375070099717.877, ""Ea"": 75780.20267814591, ""R"": 8.314462618, ""x_in_celsius"": 1.0}"	"{""A"": 10.000000000000009, ""Ea"": 6.84945406777789e-14, ""R"": 8.314462618, ""x_in_celsius"": 1.0}"
8	poultry	lm	"{""A"": 0.0001480232271382, ""Ea"": 20320.1132630228, ""R"": 8.314462618, ""x_in_celsius"": 1.0}"	"{""A"": 5000000.0, ""Ea"": 41467.8, ""R"": 8.314462618, ""x_in_celsius"": 1.0}"	"{""A"": 3.162277660168378, ""Ea"": -2652.9847955701657, ""R"": 8.314462618, ""x_in_celsius"": 1.0}"
2	poultry	ss	"{""A"": 4.0517674308839758e-25, ""Ea"": -90335.2835907203, ""R"": 8.314462618, ""x_in_celsius"": 1.0}"	"{""A"": 8212862887043.903, ""Ea"": 74158.68422316335, ""R"": 8.314462618, ""x_in_celsius"": 1.0}"	"{""A"": 10.000000000000009, ""Ea"": 2.7210472486551293e-14, ""R"": 8.314462618, ""x_in_celsius"": 1.0}"
9	poultry	ta	"{""A"": 1.0000000000000016e-05, ""Ea"": 26529.84795570165, ""R"": 8.314462618, ""x_in_celsius"": 1.0}"	"{""A"": 15962.8427, ""Ea"": 28262.4, ""R"": 8.314462618, ""x_in_celsius"": 1.0}"	"{""A"": 3.162277660168379, ""Ea"": -2652.9847955701653, ""R"": 8.314462618, ""x_in_celsius"": 1.0}"
4	seafood	ec	"{""A"": 9.413676531379383e-56, ""Ea"": -270847.7840967133, ""R"": 8.314462618, ""x_in_celsius"": 1.0}"	"{""A"": 14375070099717.877, ""Ea"": 75780.20267814591, ""R"": 8.314462618, ""x_in_celsius"": 1.0}"	"{""A"": 10.000000000000009, ""Ea"": 6.84945406777789e-14, ""R"": 8.314462618, ""x_in_celsius"": 1.0}"
10	seafood	lm	"{""A"": 0.001, ""Ea"": 29074.6250545628, ""R"": 8.314462618, ""x_in_celsius"": 1.0}"	"{""A"": 5000000.0, ""Ea"": 42000.0, ""R"": 8.314462618, ""x_in_celsius"": 1.0}"	"{""A"": 4.871708245126298, ""Ea"": -2004.0971649379687, ""R"": 8.314462618, ""x_in_celsius"": 1.0}"
